%time,field.header.seq,field.header.stamp,field.header.frame_id,field.fluid_pressure,field.variance
1741762829325203374,34,3876000000,bluerov2/pressure_link,1030.8683467687274,9.0
1741762829425356771,35,3976000000,bluerov2/pressure_link,1030.8678137517852,9.0
1741762829525074160,36,4076000000,bluerov2/pressure_link,1030.868555187944,9.0
1741762829625080108,37,4176000000,bluerov2/pressure_link,1030.8684629342836,9.0
1741762829725097022,38,4276000000,bluerov2/pressure_link,1030.8687132532561,9.0
1741762829825086184,39,4376000000,bluerov2/pressure_link,1030.8686440546674,9.0
1741762829925119093,40,4476000000,bluerov2/pressure_link,1030.8689357477008,9.0
1741762830025265888,41,4576000000,bluerov2/pressure_link,1030.8686683803892,9.0
1741762830125212677,42,4676000000,bluerov2/pressure_link,1030.8690725955496,9.0
1741762830225247473,43,4776000000,bluerov2/pressure_link,1030.8686441363657,9.0
1741762830325216890,44,4876000000,bluerov2/pressure_link,1030.8689833997491,9.0
1741762830425318623,45,4976000000,bluerov2/pressure_link,1030.8686044158374,9.0
1741762830525298737,46,5076000000,bluerov2/pressure_link,1030.8687096831932,9.0
1741762830625387664,47,5176000000,bluerov2/pressure_link,1030.8690714126692,9.0
1741762830725396595,48,5276000000,bluerov2/pressure_link,1030.8694771375442,9.0
1741762830825360801,49,5376000000,bluerov2/pressure_link,1030.8693969447413,9.0
1741762830925471041,50,5476000000,bluerov2/pressure_link,1030.8695388282983,9.0
1741762831025530814,51,5576000000,bluerov2/pressure_link,1030.8699448746397,9.0
1741762831125513539,52,5676000000,bluerov2/pressure_link,1030.8699555651574,9.0
1741762831225538738,53,5776000000,bluerov2/pressure_link,1030.8700517450702,9.0
1741762831325613445,54,5876000000,bluerov2/pressure_link,1030.8702554249207,9.0
1741762831425592202,55,5976000000,bluerov2/pressure_link,1030.8700046014587,9.0
1741762831525578525,56,6076000000,bluerov2/pressure_link,1030.8698962492826,9.0
1741762831625628304,57,6176000000,bluerov2/pressure_link,1030.8702202180177,9.0
1741762831725658890,58,6276000000,bluerov2/pressure_link,1030.8703125708173,9.0
1741762831825820853,59,6376000000,bluerov2/pressure_link,1030.8706772587334,9.0
1741762831925716382,60,6476000000,bluerov2/pressure_link,1030.8702242346362,9.0
1741762832025755166,61,6576000000,bluerov2/pressure_link,1030.8708808953154,9.0
1741762832125822972,62,6676000000,bluerov2/pressure_link,1030.8707664179983,9.0
1741762832225816860,63,6776000000,bluerov2/pressure_link,1030.870659912118,9.0
1741762832325836466,64,6876000000,bluerov2/pressure_link,1030.8709756613644,9.0
1741762832425920702,65,6976000000,bluerov2/pressure_link,1030.8709494269533,9.0
1741762832525924981,66,7076000000,bluerov2/pressure_link,1030.8709083217063,9.0
1741762832625974789,67,7176000000,bluerov2/pressure_link,1030.8714048933894,9.0
1741762832725991523,68,7276000000,bluerov2/pressure_link,1030.8713496011308,9.0
1741762832826002870,69,7376000000,bluerov2/pressure_link,1030.871504549438,9.0
1741762832926173358,70,7476000000,bluerov2/pressure_link,1030.8717252826566,9.0
1741762833026156431,71,7576000000,bluerov2/pressure_link,1030.8719331376758,9.0
1741762833126050637,72,7676000000,bluerov2/pressure_link,1030.8718498112232,9.0
1741762833226016739,73,7776000000,bluerov2/pressure_link,1030.8718182758664,9.0
1741762833326077302,74,7876000000,bluerov2/pressure_link,1030.8718016014864,9.0
1741762833426240218,75,7976000000,bluerov2/pressure_link,1030.872160815475,9.0
1741762833526014057,76,8076000000,bluerov2/pressure_link,1030.8722597442813,9.0
1741762833626014473,77,8176000000,bluerov2/pressure_link,1030.872112987414,9.0
1741762833726125564,78,8276000000,bluerov2/pressure_link,1030.8725279353334,9.0
1741762833826285339,79,8376000000,bluerov2/pressure_link,1030.8725449916637,9.0
1741762833926397724,80,8476000000,bluerov2/pressure_link,1030.8722528130384,9.0
1741762834026670791,81,8576000000,bluerov2/pressure_link,1030.8722074970703,9.0
1741762834126625672,82,8676000000,bluerov2/pressure_link,1030.8726216034227,9.0
1741762834226773821,83,8776000000,bluerov2/pressure_link,1030.872737499472,9.0
1741762834326725945,84,8876000000,bluerov2/pressure_link,1030.8730188892514,9.0
1741762834426599771,85,8976000000,bluerov2/pressure_link,1030.8728977600385,9.0
1741762834526673573,86,9076000000,bluerov2/pressure_link,1030.8729265394668,9.0
1741762834626633667,87,9176000000,bluerov2/pressure_link,1030.8729990627075,9.0
1741762834726635542,88,9276000000,bluerov2/pressure_link,1030.8731214666504,9.0
1741762834826685415,89,9376000000,bluerov2/pressure_link,1030.873355097603,9.0
1741762834926754809,90,9476000000,bluerov2/pressure_link,1030.8732015539365,9.0
1741762835026674707,91,9576000000,bluerov2/pressure_link,1030.8730401326384,9.0
1741762835126751269,92,9676000000,bluerov2/pressure_link,1030.87322312407,9.0
1741762835226825779,93,9776000000,bluerov2/pressure_link,1030.8732382041785,9.0
1741762835326939576,94,9876000000,bluerov2/pressure_link,1030.8739617227138,9.0
1741762835426841262,95,9976000000,bluerov2/pressure_link,1030.8733118889295,9.0
1741762835527008388,96,10076000000,bluerov2/pressure_link,1030.8740448003175,9.0
1741762835627027131,97,10176000000,bluerov2/pressure_link,1030.8739460048548,9.0
1741762835727026276,98,10276000000,bluerov2/pressure_link,1030.8738777533415,9.0
1741762835826959341,99,10376000000,bluerov2/pressure_link,1030.8741644390439,9.0
1741762835926972642,100,10476000000,bluerov2/pressure_link,1030.874193203082,9.0
1741762836027043783,101,10576000000,bluerov2/pressure_link,1030.8745903157776,9.0
1741762836127077137,102,10676000000,bluerov2/pressure_link,1030.874473260994,9.0
1741762836227154955,103,10776000000,bluerov2/pressure_link,1030.8744836675485,9.0
1741762836327001462,104,10876000000,bluerov2/pressure_link,1030.8744119173004,9.0
1741762836427049807,105,10976000000,bluerov2/pressure_link,1030.8749396167775,9.0
1741762836527839895,106,11076000000,bluerov2/pressure_link,1030.874927724919,9.0
1741762836627750435,107,11176000000,bluerov2/pressure_link,1030.874758924831,9.0
1741762836727723675,108,11276000000,bluerov2/pressure_link,1030.8750881563112,9.0
1741762836827931895,109,11376000000,bluerov2/pressure_link,1030.8748988057546,9.0
1741762836927948360,110,11476000000,bluerov2/pressure_link,1030.8750960663408,9.0
1741762837027784566,111,11576000000,bluerov2/pressure_link,1030.8751476127768,9.0
1741762837127867322,112,11676000000,bluerov2/pressure_link,1030.8753943338834,9.0
1741762837228072257,113,11776000000,bluerov2/pressure_link,1030.8755628190477,9.0
1741762837327930703,114,11876000000,bluerov2/pressure_link,1030.8756611694291,9.0
1741762837427867449,115,11976000000,bluerov2/pressure_link,1030.8756271811164,9.0
1741762837527765823,116,12076000000,bluerov2/pressure_link,1030.8752822640474,9.0
1741762837627920334,117,12176000000,bluerov2/pressure_link,1030.875794257932,9.0
1741762837728025093,118,12276000000,bluerov2/pressure_link,1030.8758715659897,9.0
1741762837828027641,119,12376000000,bluerov2/pressure_link,1030.8754512023404,9.0
1741762837927862162,120,12476000000,bluerov2/pressure_link,1030.8759628452642,9.0
1741762838027963605,121,12576000000,bluerov2/pressure_link,1030.8759985378974,9.0
1741762838128030507,122,12676000000,bluerov2/pressure_link,1030.8763122056441,9.0
1741762838228110499,123,12776000000,bluerov2/pressure_link,1030.8764588413048,9.0
1741762838327983574,124,12876000000,bluerov2/pressure_link,1030.8762915385628,9.0
1741762838428285722,125,12976000000,bluerov2/pressure_link,1030.8763264016638,9.0
1741762838528388197,126,13076000000,bluerov2/pressure_link,1030.8765979303328,9.0
1741762838628428063,127,13176000000,bluerov2/pressure_link,1030.8768260894465,9.0
1741762838728327720,128,13276000000,bluerov2/pressure_link,1030.8766325504164,9.0
1741762838828332775,129,13376000000,bluerov2/pressure_link,1030.8769804330022,9.0
1741762838928347873,130,13476000000,bluerov2/pressure_link,1030.8771681034152,9.0
1741762839028472939,131,13576000000,bluerov2/pressure_link,1030.877277243249,9.0
1741762839128406532,132,13676000000,bluerov2/pressure_link,1030.8770763070397,9.0
1741762839228586551,133,13776000000,bluerov2/pressure_link,1030.8771783486984,9.0
1741762839328454350,134,13876000000,bluerov2/pressure_link,1030.8773062043572,9.0
1741762839428383341,135,13976000000,bluerov2/pressure_link,1030.8772032161833,9.0
1741762839528380926,136,14076000000,bluerov2/pressure_link,1030.8775991085693,9.0
1741762839628437644,137,14176000000,bluerov2/pressure_link,1030.8777905154636,9.0
1741762839728508097,138,14276000000,bluerov2/pressure_link,1030.877957999271,9.0
1741762839828453502,139,14376000000,bluerov2/pressure_link,1030.8779920835566,9.0
1741762839928468351,140,14476000000,bluerov2/pressure_link,1030.8781071882324,9.0
1741762840028490353,141,14576000000,bluerov2/pressure_link,1030.8780626299394,9.0
1741762840128518166,142,14676000000,bluerov2/pressure_link,1030.8781105298112,9.0
1741762840228585135,143,14776000000,bluerov2/pressure_link,1030.8780709268915,9.0
1741762840328625293,144,14876000000,bluerov2/pressure_link,1030.8783665524174,9.0
1741762840428585814,145,14976000000,bluerov2/pressure_link,1030.8784933357176,9.0
1741762840528639887,146,15076000000,bluerov2/pressure_link,1030.878351481198,9.0
1741762840628652346,147,15176000000,bluerov2/pressure_link,1030.8782795102343,9.0
1741762840728633793,148,15276000000,bluerov2/pressure_link,1030.8784507091086,9.0
1741762840828719948,149,15376000000,bluerov2/pressure_link,1030.8788383910103,9.0
1741762840928736591,150,15476000000,bluerov2/pressure_link,1030.8786383035338,9.0
1741762841028733625,151,15576000000,bluerov2/pressure_link,1030.8789802319002,9.0
1741762841128675389,152,15676000000,bluerov2/pressure_link,1030.8791518985533,9.0
1741762841228707620,153,15776000000,bluerov2/pressure_link,1030.8789941238028,9.0
1741762841328888228,154,15876000000,bluerov2/pressure_link,1030.8791890800553,9.0
1741762841428823394,155,15976000000,bluerov2/pressure_link,1030.8792086824772,9.0
1741762841528874155,156,16076000000,bluerov2/pressure_link,1030.8793613425375,9.0
1741762841629043122,157,16176000000,bluerov2/pressure_link,1030.8790030462935,9.0
1741762841728946093,158,16276000000,bluerov2/pressure_link,1030.8791508154904,9.0
1741762841828926422,159,16376000000,bluerov2/pressure_link,1030.8796931185475,9.0
1741762841928982848,160,16476000000,bluerov2/pressure_link,1030.8798632192372,9.0
1741762842029003461,161,16576000000,bluerov2/pressure_link,1030.8794988994628,9.0
1741762842129292290,162,16676000000,bluerov2/pressure_link,1030.8792876824239,9.0
1741762842229191534,163,16776000000,bluerov2/pressure_link,1030.8801565775752,9.0
1741762842329079213,164,16876000000,bluerov2/pressure_link,1030.879996175046,9.0
1741762842429103281,165,16976000000,bluerov2/pressure_link,1030.8803639893163,9.0
1741762842529554283,166,17076000000,bluerov2/pressure_link,1030.88050980664,9.0
1741762842629496041,167,17176000000,bluerov2/pressure_link,1030.8804810207525,9.0
1741762842729394252,168,17276000000,bluerov2/pressure_link,1030.8806236577375,9.0
1741762842829389797,169,17376000000,bluerov2/pressure_link,1030.880749847769,9.0
1741762842929290766,170,17476000000,bluerov2/pressure_link,1030.8808922285887,9.0
1741762843029257785,171,17576000000,bluerov2/pressure_link,1030.8806027472313,9.0
1741762843129364250,172,17676000000,bluerov2/pressure_link,1030.8809583822424,9.0
1741762843229428650,173,17776000000,bluerov2/pressure_link,1030.8810209229844,9.0
1741762843329404386,174,17876000000,bluerov2/pressure_link,1030.880919389876,9.0
1741762843429383916,175,17976000000,bluerov2/pressure_link,1030.8811859868226,9.0
1741762843529411887,176,18076000000,bluerov2/pressure_link,1030.8805567977897,9.0
1741762843629495945,177,18176000000,bluerov2/pressure_link,1030.8812771263467,9.0
1741762843729444976,178,18276000000,bluerov2/pressure_link,1030.8814133731953,9.0
1741762843829414714,179,18376000000,bluerov2/pressure_link,1030.881300572061,9.0
1741762843929426462,180,18476000000,bluerov2/pressure_link,1030.8816607199046,9.0
1741762844029525682,181,18576000000,bluerov2/pressure_link,1030.880792098928,9.0
1741762844129614369,182,18676000000,bluerov2/pressure_link,1030.8813386646211,9.0
1741762844229636742,183,18776000000,bluerov2/pressure_link,1030.8819939054365,9.0
1741762844329755408,184,18876000000,bluerov2/pressure_link,1030.8818584917626,9.0
1741762844429772538,185,18976000000,bluerov2/pressure_link,1030.8817468407467,9.0
1741762844529744745,186,19076000000,bluerov2/pressure_link,1030.8822511569922,9.0
1741762844629728650,187,19176000000,bluerov2/pressure_link,1030.8817218084903,9.0
1741762844729725863,188,19276000000,bluerov2/pressure_link,1030.8820698787245,9.0
1741762844829967732,189,19376000000,bluerov2/pressure_link,1030.8822301657726,9.0
1741762844930002119,190,19476000000,bluerov2/pressure_link,1030.8821480927013,9.0
1741762845030019553,191,19576000000,bluerov2/pressure_link,1030.8828076611458,9.0
1741762845129950488,192,19676000000,bluerov2/pressure_link,1030.88269551544,9.0
1741762845230029306,193,19776000000,bluerov2/pressure_link,1030.8827645937254,9.0
1741762845329995657,194,19876000000,bluerov2/pressure_link,1030.882506282554,9.0
1741762845429994263,195,19976000000,bluerov2/pressure_link,1030.88282049146,9.0
1741762845530003534,196,20076000000,bluerov2/pressure_link,1030.8827129730284,9.0
1741762845630074486,197,20176000000,bluerov2/pressure_link,1030.883082590698,9.0
1741762845730087508,198,20276000000,bluerov2/pressure_link,1030.8830216215124,9.0
1741762845830110833,199,20376000000,bluerov2/pressure_link,1030.8832068046338,9.0
1741762845930123116,200,20476000000,bluerov2/pressure_link,1030.883125429729,9.0
1741762846030220788,201,20576000000,bluerov2/pressure_link,1030.883339566112,9.0
1741762846130464486,202,20676000000,bluerov2/pressure_link,1030.8835272403605,9.0
1741762846230384232,203,20776000000,bluerov2/pressure_link,1030.8837699843996,9.0
1741762846330348305,204,20876000000,bluerov2/pressure_link,1030.8835163787014,9.0
1741762846430394298,205,20976000000,bluerov2/pressure_link,1030.8837365198463,9.0
1741762846530346059,206,21076000000,bluerov2/pressure_link,1030.8838219582387,9.0
1741762846630411079,207,21176000000,bluerov2/pressure_link,1030.8835646524135,9.0
1741762846730421173,208,21276000000,bluerov2/pressure_link,1030.8837548070517,9.0
1741762846830520899,209,21376000000,bluerov2/pressure_link,1030.8842367796783,9.0
1741762846930431289,210,21476000000,bluerov2/pressure_link,1030.8842818361327,9.0
1741762847030506807,211,21576000000,bluerov2/pressure_link,1030.8846779726073,9.0
1741762847130454182,212,21676000000,bluerov2/pressure_link,1030.884168629442,9.0
1741762847230501918,213,21776000000,bluerov2/pressure_link,1030.8843060032505,9.0
1741762847330603361,214,21876000000,bluerov2/pressure_link,1030.884706225777,9.0
1741762847430500833,215,21976000000,bluerov2/pressure_link,1030.8847879575007,9.0
1741762847530505027,216,22076000000,bluerov2/pressure_link,1030.8848014277053,9.0
1741762847630618666,217,22176000000,bluerov2/pressure_link,1030.8850768391233,9.0
1741762847730660323,218,22276000000,bluerov2/pressure_link,1030.8849732068586,9.0
1741762847830613416,219,22376000000,bluerov2/pressure_link,1030.8848681984339,9.0
1741762847930714616,220,22476000000,bluerov2/pressure_link,1030.8853796235694,9.0
1741762848030781569,221,22576000000,bluerov2/pressure_link,1030.8853488659056,9.0
1741762848130756652,222,22676000000,bluerov2/pressure_link,1030.8853067294303,9.0
1741762848230834735,223,22776000000,bluerov2/pressure_link,1030.8853475797011,9.0
1741762848330824846,224,22876000000,bluerov2/pressure_link,1030.8857165199997,9.0
1741762848430851429,225,22976000000,bluerov2/pressure_link,1030.8858466210118,9.0
1741762848530800223,226,23076000000,bluerov2/pressure_link,1030.885966025199,9.0
1741762848630802006,227,23176000000,bluerov2/pressure_link,1030.886115085801,9.0
1741762848730875392,228,23276000000,bluerov2/pressure_link,1030.8852847856451,9.0
1741762848830998472,229,23376000000,bluerov2/pressure_link,1030.8858772414408,9.0
1741762848930871887,230,23476000000,bluerov2/pressure_link,1030.8863178170434,9.0
1741762849030909915,231,23576000000,bluerov2/pressure_link,1030.8860645067452,9.0
1741762849131120410,232,23676000000,bluerov2/pressure_link,1030.8859482937564,9.0
1741762849230995629,233,23776000000,bluerov2/pressure_link,1030.8861910341318,9.0
1741762849330898940,234,23876000000,bluerov2/pressure_link,1030.8864452124237,9.0
1741762849431014596,235,23976000000,bluerov2/pressure_link,1030.8865370487968,9.0
1741762849531028179,236,24076000000,bluerov2/pressure_link,1030.8868562833222,9.0
1741762849631085525,237,24176000000,bluerov2/pressure_link,1030.8869639912684,9.0
1741762849730993271,238,24276000000,bluerov2/pressure_link,1030.8868449998183,9.0
1741762849830974737,239,24376000000,bluerov2/pressure_link,1030.8870365162725,9.0
1741762849930992755,240,24476000000,bluerov2/pressure_link,1030.8867110503575,9.0
1741762850031241713,241,24576000000,bluerov2/pressure_link,1030.8867862856514,9.0
1741762850130979138,242,24676000000,bluerov2/pressure_link,1030.8872712624875,9.0
1741762850230974602,243,24776000000,bluerov2/pressure_link,1030.886844857694,9.0
1741762850331037436,244,24876000000,bluerov2/pressure_link,1030.8870235961792,9.0
1741762850431037395,245,24976000000,bluerov2/pressure_link,1030.8876325676379,9.0
1741762850531024499,246,25076000000,bluerov2/pressure_link,1030.887490780538,9.0
1741762850631087115,247,25176000000,bluerov2/pressure_link,1030.8877365990484,9.0
1741762850731176831,248,25276000000,bluerov2/pressure_link,1030.8876904655672,9.0
1741762850831056893,249,25376000000,bluerov2/pressure_link,1030.887885640804,9.0
1741762850931011949,250,25476000000,bluerov2/pressure_link,1030.8875344338157,9.0
1741762851030980002,251,25576000000,bluerov2/pressure_link,1030.8876677563044,9.0
1741762851131113182,252,25676000000,bluerov2/pressure_link,1030.888000097919,9.0
1741762851231104225,253,25776000000,bluerov2/pressure_link,1030.887971610002,9.0
1741762851330995997,254,25876000000,bluerov2/pressure_link,1030.8884097058776,9.0
1741762851430999148,255,25976000000,bluerov2/pressure_link,1030.8884991760535,9.0
1741762851531014073,256,26076000000,bluerov2/pressure_link,1030.8886876021666,9.0
1741762851631783777,257,26176000000,bluerov2/pressure_link,1030.8885135913863,9.0
1741762851731695056,258,26276000000,bluerov2/pressure_link,1030.8889087999726,9.0
1741762851831667993,259,26376000000,bluerov2/pressure_link,1030.8890914766398,9.0
1741762851931725994,260,26476000000,bluerov2/pressure_link,1030.8882965782477,9.0
1741762852031761980,261,26576000000,bluerov2/pressure_link,1030.888531416051,9.0
1741762852131746310,262,26676000000,bluerov2/pressure_link,1030.8890812135517,9.0
1741762852231781258,263,26776000000,bluerov2/pressure_link,1030.8888608722061,9.0
1741762852331790868,264,26876000000,bluerov2/pressure_link,1030.889234047122,9.0
1741762852431874472,265,26976000000,bluerov2/pressure_link,1030.889323749113,9.0
1741762852531841519,266,27076000000,bluerov2/pressure_link,1030.8894263264035,9.0
1741762852631971130,267,27176000000,bluerov2/pressure_link,1030.8893321853598,9.0
1741762852731981676,268,27276000000,bluerov2/pressure_link,1030.889482033979,9.0
1741762852832042961,269,27376000000,bluerov2/pressure_link,1030.889596010577,9.0
1741762852932319423,270,27476000000,bluerov2/pressure_link,1030.889733391796,9.0
1741762853032289072,271,27576000000,bluerov2/pressure_link,1030.8897350648413,9.0
1741762853132301673,272,27676000000,bluerov2/pressure_link,1030.8896769095427,9.0
1741762853232310287,273,27776000000,bluerov2/pressure_link,1030.8900893388254,9.0
1741762853332423007,274,27876000000,bluerov2/pressure_link,1030.8899887960163,9.0
1741762853432538175,275,27976000000,bluerov2/pressure_link,1030.8899442380862,9.0
1741762853532576502,276,28076000000,bluerov2/pressure_link,1030.8902086035575,9.0
1741762853632680468,277,28176000000,bluerov2/pressure_link,1030.890556098086,9.0
1741762853732622195,278,28276000000,bluerov2/pressure_link,1030.8907204734082,9.0
1741762853832457598,279,28376000000,bluerov2/pressure_link,1030.8900331034997,9.0
1741762853932478225,280,28476000000,bluerov2/pressure_link,1030.890894649539,9.0
1741762854032504017,281,28576000000,bluerov2/pressure_link,1030.8909422660456,9.0
1741762854132438550,282,28676000000,bluerov2/pressure_link,1030.8909105247922,9.0
1741762854232605819,283,28776000000,bluerov2/pressure_link,1030.890658971749,9.0
1741762854332743238,284,28876000000,bluerov2/pressure_link,1030.8905142250271,9.0
1741762854432637281,285,28976000000,bluerov2/pressure_link,1030.8909528219824,9.0
1741762854532556863,286,29076000000,bluerov2/pressure_link,1030.8914023008172,9.0
1741762854632538296,287,29176000000,bluerov2/pressure_link,1030.8914325001647,9.0
1741762854732705400,288,29276000000,bluerov2/pressure_link,1030.8910983718426,9.0
1741762854832832679,289,29376000000,bluerov2/pressure_link,1030.8914184685186,9.0
1741762854932760195,290,29476000000,bluerov2/pressure_link,1030.8913132955865,9.0
1741762855032745253,291,29576000000,bluerov2/pressure_link,1030.891804084871,9.0
1741762855132720953,292,29676000000,bluerov2/pressure_link,1030.8919451875136,9.0
1741762855232798825,293,29776000000,bluerov2/pressure_link,1030.8919725675928,9.0
1741762855332760765,294,29876000000,bluerov2/pressure_link,1030.89198529722,9.0
1741762855432767586,295,29976000000,bluerov2/pressure_link,1030.8921115259368,9.0
1741762855532798854,296,30076000000,bluerov2/pressure_link,1030.8920324394087,9.0
1741762855632866008,297,30176000000,bluerov2/pressure_link,1030.8922965725922,9.0
1741762855732887222,298,30276000000,bluerov2/pressure_link,1030.8920203544787,9.0
1741762855832932470,299,30376000000,bluerov2/pressure_link,1030.8922458218155,9.0
1741762855933178447,300,30476000000,bluerov2/pressure_link,1030.8926114483004,9.0
1741762856033000516,301,30576000000,bluerov2/pressure_link,1030.8925014215627,9.0
1741762856132946444,302,30676000000,bluerov2/pressure_link,1030.892106718875,9.0
1741762856233414189,303,30776000000,bluerov2/pressure_link,1030.8926471152029,9.0
1741762856333436850,304,30876000000,bluerov2/pressure_link,1030.8926768954843,9.0
1741762856433399178,305,30976000000,bluerov2/pressure_link,1030.8931699031555,9.0
1741762856533180317,306,31076000000,bluerov2/pressure_link,1030.8929344351986,9.0
1741762856633152616,307,31176000000,bluerov2/pressure_link,1030.8930646567,9.0
1741762856733184354,308,31276000000,bluerov2/pressure_link,1030.8931879837824,9.0
1741762856833170575,309,31376000000,bluerov2/pressure_link,1030.8933255331178,9.0
1741762856933202195,310,31476000000,bluerov2/pressure_link,1030.8927864267569,9.0
1741762857033154550,311,31576000000,bluerov2/pressure_link,1030.8932523968351,9.0
1741762857133204221,312,31676000000,bluerov2/pressure_link,1030.8936582473268,9.0
1741762857233227811,313,31776000000,bluerov2/pressure_link,1030.893762973157,9.0
1741762857333164783,314,31876000000,bluerov2/pressure_link,1030.893090172718,9.0
1741762857433309296,315,31976000000,bluerov2/pressure_link,1030.8937799375474,9.0
1741762857533471246,316,32076000000,bluerov2/pressure_link,1030.8937701142163,9.0
1741762857633428384,317,32176000000,bluerov2/pressure_link,1030.8937841902462,9.0
1741762857733431830,318,32276000000,bluerov2/pressure_link,1030.8940749088326,9.0
1741762857833409800,319,32376000000,bluerov2/pressure_link,1030.8941240228203,9.0
1741762857933423444,320,32476000000,bluerov2/pressure_link,1030.894437959282,9.0
1741762858033571552,321,32576000000,bluerov2/pressure_link,1030.894369207833,9.0
1741762858133414742,322,32676000000,bluerov2/pressure_link,1030.8942894785296,9.0
1741762858233499377,323,32776000000,bluerov2/pressure_link,1030.8939559508403,9.0
1741762858333712696,324,32876000000,bluerov2/pressure_link,1030.8945169723524,9.0
1741762858433596886,325,32976000000,bluerov2/pressure_link,1030.8948278327528,9.0
1741762858533551827,326,33076000000,bluerov2/pressure_link,1030.8947855013841,9.0
1741762858633592887,327,33176000000,bluerov2/pressure_link,1030.8948589702684,9.0
1741762858733694719,328,33276000000,bluerov2/pressure_link,1030.8950715850397,9.0
1741762858833744645,329,33376000000,bluerov2/pressure_link,1030.895131779147,9.0
1741762858933694059,330,33476000000,bluerov2/pressure_link,1030.895038977374,9.0
1741762859033668473,331,33576000000,bluerov2/pressure_link,1030.8954566989826,9.0
1741762859133721134,332,33676000000,bluerov2/pressure_link,1030.8956394278443,9.0
1741762859233725373,333,33776000000,bluerov2/pressure_link,1030.8955213033692,9.0
1741762859333822007,334,33876000000,bluerov2/pressure_link,1030.8957101277583,9.0
1741762859433719882,335,33976000000,bluerov2/pressure_link,1030.8956626318109,9.0
1741762859533785177,336,34076000000,bluerov2/pressure_link,1030.8956815834606,9.0
1741762859633673726,337,34176000000,bluerov2/pressure_link,1030.895892558052,9.0
1741762859733735172,338,34276000000,bluerov2/pressure_link,1030.8960873501992,9.0
1741762859833774148,339,34376000000,bluerov2/pressure_link,1030.8960263631132,9.0
1741762859933835183,340,34476000000,bluerov2/pressure_link,1030.8959752191527,9.0
1741762860033766798,341,34576000000,bluerov2/pressure_link,1030.8963138510298,9.0
1741762860133752832,342,34676000000,bluerov2/pressure_link,1030.8962700871662,9.0
1741762860233789710,343,34776000000,bluerov2/pressure_link,1030.8965608642195,9.0
1741762860333859003,344,34876000000,bluerov2/pressure_link,1030.8963466948653,9.0
1741762860433937637,345,34976000000,bluerov2/pressure_link,1030.8966793206584,9.0
1741762860533928317,346,35076000000,bluerov2/pressure_link,1030.8967283697016,9.0
1741762860633892145,347,35176000000,bluerov2/pressure_link,1030.8965730813939,9.0
1741762860734063590,348,35276000000,bluerov2/pressure_link,1030.8964942722534,9.0
1741762860833984022,349,35376000000,bluerov2/pressure_link,1030.8970711341692,9.0
1741762860934000234,350,35476000000,bluerov2/pressure_link,1030.897104716641,9.0
1741762861033984967,351,35576000000,bluerov2/pressure_link,1030.8971597070508,9.0
1741762861133985262,352,35676000000,bluerov2/pressure_link,1030.8971781729742,9.0
1741762861233982604,353,35776000000,bluerov2/pressure_link,1030.896926108805,9.0
1741762861334003278,354,35876000000,bluerov2/pressure_link,1030.8971313977154,9.0
1741762861434049908,355,35976000000,bluerov2/pressure_link,1030.8977071660997,9.0
1741762861534055738,356,36076000000,bluerov2/pressure_link,1030.897403178328,9.0
1741762861633991324,357,36176000000,bluerov2/pressure_link,1030.8978690444121,9.0
