%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity.x,field.velocity.y,field.velocity.z,field.velocity_covariance0,field.velocity_covariance1,field.velocity_covariance2,field.velocity_covariance3,field.velocity_covariance4,field.velocity_covariance5,field.velocity_covariance6,field.velocity_covariance7,field.velocity_covariance8,field.altitude,field.beams0.range,field.beams0.range_covariance,field.beams0.velocity,field.beams0.velocity_covariance,field.beams0.pose.header.seq,field.beams0.pose.header.stamp,field.beams0.pose.header.frame_id,field.beams0.pose.pose.position.x,field.beams0.pose.pose.position.y,field.beams0.pose.pose.position.z,field.beams0.pose.pose.orientation.x,field.beams0.pose.pose.orientation.y,field.beams0.pose.pose.orientation.z,field.beams0.pose.pose.orientation.w,field.beams1.range,field.beams1.range_covariance,field.beams1.velocity,field.beams1.velocity_covariance,field.beams1.pose.header.seq,field.beams1.pose.header.stamp,field.beams1.pose.header.frame_id,field.beams1.pose.pose.position.x,field.beams1.pose.pose.position.y,field.beams1.pose.pose.position.z,field.beams1.pose.pose.orientation.x,field.beams1.pose.pose.orientation.y,field.beams1.pose.pose.orientation.z,field.beams1.pose.pose.orientation.w,field.beams2.range,field.beams2.range_covariance,field.beams2.velocity,field.beams2.velocity_covariance,field.beams2.pose.header.seq,field.beams2.pose.header.stamp,field.beams2.pose.header.frame_id,field.beams2.pose.pose.position.x,field.beams2.pose.pose.position.y,field.beams2.pose.pose.position.z,field.beams2.pose.pose.orientation.x,field.beams2.pose.pose.orientation.y,field.beams2.pose.pose.orientation.z,field.beams2.pose.pose.orientation.w,field.beams3.range,field.beams3.range_covariance,field.beams3.velocity,field.beams3.velocity_covariance,field.beams3.pose.header.seq,field.beams3.pose.header.stamp,field.beams3.pose.header.frame_id,field.beams3.pose.pose.position.x,field.beams3.pose.pose.position.y,field.beams3.pose.pose.position.z,field.beams3.pose.pose.orientation.x,field.beams3.pose.pose.orientation.y,field.beams3.pose.pose.orientation.z,field.beams3.pose.pose.orientation.w
4572000000,39,4572000000,bluerov2/dvl_link,-0.7510891403761832,-1.623005023103437,-1.1420703116375115,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.33798599243164,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.347979545593262,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.265334129333496,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.738635540008545,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
4684000000,40,4684000000,bluerov2/dvl_link,-0.7105482786936284,-1.4957129627263333,-0.993797990259945,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.32184410095215,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.358549118041992,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.130930423736572,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.797895431518555,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
4796000000,41,4796000000,bluerov2/dvl_link,-0.6348284986611925,-1.5420754053205128,-0.9914332638108041,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.249187469482422,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.143155097961426,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.032556056976318,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.821037769317627,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
4908000000,42,4908000000,bluerov2/dvl_link,-0.5475473232648755,-1.4445795983151393,-0.8319340603102126,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.246047973632812,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.158920288085938,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.96061372756958,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.864657402038574,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
5020000000,43,5020000000,bluerov2/dvl_link,-0.47101573583512557,-1.432455837109977,-0.7387507163798269,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.21632957458496,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.158124923706055,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.90097713470459,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.806211471557617,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
5132000000,44,5132000000,bluerov2/dvl_link,-0.42964146875591075,-1.4646811641152107,-0.5415072400314817,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.193241119384766,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.17951488494873,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.873703956604004,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.719747543334961,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
5244000000,45,5244000000,bluerov2/dvl_link,-0.2516582989801331,-1.4002101694275242,-0.33773752035577564,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.192428588867188,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.243318557739258,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.869082927703857,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.657318115234375,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
5356000000,46,5356000000,bluerov2/dvl_link,-0.1417781611229091,-1.51849157437102,-0.31805961337192684,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.297285079956055,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.636286735534668,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.886415004730225,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.666443824768066,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
5468000000,47,5468000000,bluerov2/dvl_link,-0.14221029061999774,-1.4158639733697234,-0.2117178971615957,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.25347137451172,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.452179908752441,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.919881343841553,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.641822338104248,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
5580000000,48,5580000000,bluerov2/dvl_link,-0.10426518505151504,-1.423278772508783,-0.09339860271576987,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.333398818969727,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,10.780720710754395,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,6.984233379364014,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.568638324737549,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
5692000000,49,5692000000,bluerov2/dvl_link,-0.0024492890111227905,-1.457905507621118,-0.13820423315921482,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.483238220214844,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,11.393951416015625,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.051711082458496,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.487288951873779,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
5804000000,50,5804000000,bluerov2/dvl_link,-0.019161870677219,-1.4490823267285629,0.0004786865155508857,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.535667419433594,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,11.550342559814453,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.137797832489014,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.454533576965332,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
5916000000,51,5916000000,bluerov2/dvl_link,-0.027591049510556076,-1.3662219567217042,0.1658448498325242,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.573396682739258,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,11.653536796569824,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.2389750480651855,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.40107536315918,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
6028000000,52,6028000000,bluerov2/dvl_link,-0.023388165849470812,-1.4458364742862355,0.16744961869349279,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.624210357666016,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,11.816498756408691,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.325060844421387,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.355289459228516,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
6140000000,53,6140000000,bluerov2/dvl_link,0.04604932471480593,-1.4794946373190876,0.17181789040256218,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.721622467041016,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.16657829284668,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.440533638000488,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.279369831085205,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
6252000000,54,6252000000,bluerov2/dvl_link,0.03653815807776532,-1.5018757700283885,0.1752851692429429,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.730514526367188,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.175822257995605,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.540988445281982,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.2052531242370605,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
6364000000,55,6364000000,bluerov2/dvl_link,0.06334008572513246,-1.4760604545899922,0.21731305300113193,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.780855178833008,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.320560455322266,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.654242038726807,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.148619174957275,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
6476000000,56,6476000000,bluerov2/dvl_link,0.003425554491231886,-1.5117099045672724,0.2748284091118621,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,26.79818344116211,81.0,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,12.37689208984375,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,7.721386432647705,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,6.094455718994141,0.0,0.0,0.0,0,204000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
