%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity.x,field.velocity.y,field.velocity.z,field.velocity_covariance0,field.velocity_covariance1,field.velocity_covariance2,field.velocity_covariance3,field.velocity_covariance4,field.velocity_covariance5,field.velocity_covariance6,field.velocity_covariance7,field.velocity_covariance8,field.altitude,field.beams0.range,field.beams0.range_covariance,field.beams0.velocity,field.beams0.velocity_covariance,field.beams0.pose.header.seq,field.beams0.pose.header.stamp,field.beams0.pose.header.frame_id,field.beams0.pose.pose.position.x,field.beams0.pose.pose.position.y,field.beams0.pose.pose.position.z,field.beams0.pose.pose.orientation.x,field.beams0.pose.pose.orientation.y,field.beams0.pose.pose.orientation.z,field.beams0.pose.pose.orientation.w,field.beams1.range,field.beams1.range_covariance,field.beams1.velocity,field.beams1.velocity_covariance,field.beams1.pose.header.seq,field.beams1.pose.header.stamp,field.beams1.pose.header.frame_id,field.beams1.pose.pose.position.x,field.beams1.pose.pose.position.y,field.beams1.pose.pose.position.z,field.beams1.pose.pose.orientation.x,field.beams1.pose.pose.orientation.y,field.beams1.pose.pose.orientation.z,field.beams1.pose.pose.orientation.w,field.beams2.range,field.beams2.range_covariance,field.beams2.velocity,field.beams2.velocity_covariance,field.beams2.pose.header.seq,field.beams2.pose.header.stamp,field.beams2.pose.header.frame_id,field.beams2.pose.pose.position.x,field.beams2.pose.pose.position.y,field.beams2.pose.pose.position.z,field.beams2.pose.pose.orientation.x,field.beams2.pose.pose.orientation.y,field.beams2.pose.pose.orientation.z,field.beams2.pose.pose.orientation.w,field.beams3.range,field.beams3.range_covariance,field.beams3.velocity,field.beams3.velocity_covariance,field.beams3.pose.header.seq,field.beams3.pose.header.stamp,field.beams3.pose.header.frame_id,field.beams3.pose.pose.position.x,field.beams3.pose.pose.position.y,field.beams3.pose.pose.position.z,field.beams3.pose.pose.orientation.x,field.beams3.pose.pose.orientation.y,field.beams3.pose.pose.orientation.z,field.beams3.pose.pose.orientation.w
6765000000,56,6765000000,bluerov2/dvl_link,1.0306636745605382,0.09607047628950909,0.048071718568307574,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.28644561767578,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.432553291320801,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8003950119018555,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,41.91282653808594,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
6877000000,57,6877000000,bluerov2/dvl_link,1.1077821636256182,0.04238744828667886,-0.09327182300796504,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.3015022277832,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.418282985687256,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.809479236602783,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,41.97825241088867,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
6989000000,58,6989000000,bluerov2/dvl_link,0.950077404626346,0.05302244171588432,-0.012662705815461785,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.32400894165039,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.40880012512207,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8090968132019043,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.07814407348633,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7101000000,59,7101000000,bluerov2/dvl_link,1.0635635359207232,0.04250751523373504,0.014049997213894426,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.33937072753906,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.3985114097595215,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8100907802581787,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.14888000488281,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7213000000,60,7213000000,bluerov2/dvl_link,0.9725474643931439,-0.003716202237335906,0.003193357670519434,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.3514404296875,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.378673553466797,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.807521343231201,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.21956253051758,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7325000000,61,7325000000,bluerov2/dvl_link,0.9239416282571885,-0.018306874072239403,0.01248274400595251,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.36919403076172,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.366634368896484,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8008852005004883,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.309242248535156,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7437000000,62,7437000000,bluerov2/dvl_link,1.0042844998124791,-0.022536439840791705,0.01730958344263938,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.38109588623047,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.357861518859863,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8084917068481445,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.35801696777344,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7549000000,63,7549000000,bluerov2/dvl_link,1.0145768244746496,0.006784974494671754,0.017333557399655343,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.38374328613281,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.356642723083496,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8003711700439453,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.37795639038086,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7661000000,64,7661000000,bluerov2/dvl_link,0.9309841943443089,-0.048194923376248935,-0.06542084412716163,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.38918685913086,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.343804836273193,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7992005348205566,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.41374588012695,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7773000000,65,7773000000,bluerov2/dvl_link,1.0032434917866793,0.008299930645111782,-0.026831473001601314,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.39191818237305,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.349277019500732,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.7982451915740967,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.42015075683594,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7885000000,66,7885000000,bluerov2/dvl_link,0.9869129572606777,0.025109082779159547,0.026426404270839803,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.402626037597656,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.332555294036865,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8060920238494873,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.47185516357422,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
7997000000,67,7997000000,bluerov2/dvl_link,1.1015365139302205,0.007665625543843774,-0.07997003415705758,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.418540954589844,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.32963228225708,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8069581985473633,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.53757095336914,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8109000000,68,8109000000,bluerov2/dvl_link,0.9147791740248181,0.05759819671385845,0.01716969556652424,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.4231071472168,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.312803745269775,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.803976058959961,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.57564163208008,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8221000000,69,8221000000,bluerov2/dvl_link,0.8846085786603697,-0.05429228866911866,-0.03103172704999055,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.429473876953125,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.313796520233154,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.801508665084839,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.60260009765625,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8333000000,70,8333000000,bluerov2/dvl_link,0.9169740533715081,0.025481981309504673,0.05419731547786095,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.429866790771484,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.317608833312988,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8064944744110107,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.59535598754883,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8445000000,71,8445000000,bluerov2/dvl_link,0.8684100704313493,0.023377381165526977,0.07824110202453256,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.430633544921875,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.306125164031982,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8075830936431885,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.60882568359375,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8557000000,72,8557000000,bluerov2/dvl_link,1.0387784447527748,0.004141164326854933,-0.06030153449178457,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.43042755126953,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.312090873718262,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.8060102462768555,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.60361099243164,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
8669000000,73,8669000000,bluerov2/dvl_link,1.0152529889319053,0.03977144763065304,-0.03954252642302447,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,33.43595504760742,81.0,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar0_link,0.0,0.0,0.0,0.0,-0.9999999999999998,0.0,0.9663899781345132,6.31047248840332,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar1_link,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9663899781345132,3.804226875305176,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar2_link,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.9663899781345132,42.629119873046875,0.0,0.0,0.0,0,493000000,bluerov2/dvl_sonar3_link,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.9663899781345132
